MinMemoryReq,137458.76405870414
time,coldStartTime,memorySize,excutingTime,nColdStart,nExcution
111477.27272727272,2332346395.0,125804.17798693989,2342815971.0,20243,20364
112500.0,2332613773.0,125655.38036789227,2343087542.0,20253,20375
113513.51351351352,2332877816.0,125534.94286789227,2343355694.0,20262,20384
114545.45454545454,2333104572.0,125859.80773275714,2343587773.0,20273,20396
115568.18181818182,2333393698.0,125900.30773275714,2343881229.0,20284,20408
116590.90909090909,2333643351.0,125869.80773275714,2344134898.0,20293,20417
117600.0,2333848194.0,126125.5142964637,2344344969.0,20302,20427
118636.36363636365,2334154176.0,125799.44166132857,2344654572.0,20313,20438
119659.09090909091,2334403829.0,125790.87916132857,2344908241.0,20322,20447
120769.23076923078,2335468075.0,129078.84575111135,2346404267.0,20373,20500
121960.78431372548,2335659035.0,127560.58867260425,2346599588.0,20380,20512
123076.92307692306,2335815765.0,126292.89318003364,2346760425.0,20387,20523
124285.71428571429,2335995394.0,123774.74260088254,2346943591.0,20394,20532
125294.11764705883,2336254980.0,122378.26520384227,2347206188.0,20405,20544
126666.66666666667,2336502518.0,120441.80928363586,2347457783.0,20415,20556
127692.30769230769,2336502518.0,120441.80928363586,2347460479.0,20415,20565
128780.48780487805,2336502518.0,120441.80928363586,2347465885.0,20415,20576
129803.92156862743,2336502518.0,120441.80928363586,2347468113.0,20415,20585
130819.67213114754,2336851707.0,109795.06595995308,2347823083.0,20430,20601
132000.0,2337058372.0,107779.13087307998,2348034997.0,20438,20611
133076.9230769231,2337291271.0,105885.3094445081,2348270020.0,20447,20620
134117.64705882352,2337485539.0,104544.87315107147,2348468261.0,20455,20630
135294.11764705883,2337786218.0,102633.36542906325,2348772533.0,20469,20645
136363.63636363635,2338026064.0,99921.45238208711,2349017741.0,20478,20656
137560.9756097561,2338130027.0,98562.15894579343,2349124444.0,20482,20665
138688.52459016396,2338332368.0,94620.31853395225,2349329211.0,20491,20676
139714.2857142857,2338576571.0,93076.43701850779,2349578820.0,20500,20687
140769.23076923078,2338925760.0,91315.44417745198,2349933612.0,20515,20702
141818.18181818182,2339108697.0,89229.38883639617,2350119886.0,20523,20711
142941.17647058822,2339225815.0,86651.8180513249,2350239868.0,20528,20721
144000.0,2339505590.0,84597.3186143875,2350523679.0,20538,20731
145098.03921568627,2339768484.0,82837.52453459296,2350790693.0,20550,20743
146153.84615384616,2339978235.0,80675.5233280288,2351002504.0,20558,20751
147272.7272727273,2340181261.0,78423.8733119408,2351209503.0,20567,20761
148285.7142857143,2340458459.0,76647.73817680523,2351490998.0,20577,20772
149411.76470588235,2340725837.0,74209.03877204284,2351761136.0,20587,20782
150491.80327868852,2341131843.0,74006.86224080349,2352478472.0,20613,20809
151538.46153846156,2341399221.0,71082.57588301654,2352748610.0,20623,20819
152549.01960784313,2341636477.0,69195.91723085746,2352988606.0,20632,20828
153600.0,2341832569.0,67319.3297147695,2353189528.0,20641,20838
154615.3846153846,2342062409.0,65416.09218259403,2353421971.0,20650,20847
155686.27450980392,2342290824.0,63465.47192841082,2353654506.0,20661,20859
156857.14285714287,2342467870.0,60948.63859507698,2353835661.0,20667,20868
157941.17647058822,2342713924.0,58745.59869803662,2354083963.0,20677,20878
159215.68627450982,2342920009.0,57255.48616586121,2354294085.0,20686,20889
160285.7142857143,2343234719.0,55675.88972120176,2354615831.0,20700,20905
161311.47540983604,2343417656.0,52462.41353072501,2354802919.0,20708,20916
162352.9411764706,2343647972.0,50454.79383960488,2355035359.0,20716,20925
163529.41176470587,2343898383.0,48254.42060923114,2355288634.0,20726,20935
164571.42857142858,2344165734.0,46646.27775208784,2355561327.0,20736,20945
165600.0,2344472049.0,45132.75273599988,2355871131.0,20750,20960
166666.66666666666,2344640596.0,43116.50627525296,2356042858.0,20758,20968
167692.3076923077,2344863502.0,41002.08486276861,2356268584.0,20767,20978
168857.14285714284,2345063696.0,38841.56877525212,2356472951.0,20774,20988
170000.0,2345268400.0,35993.886664569414,2356681937.0,20783,20999
171147.54098360657,2345587074.0,33992.85392647368,2357005511.0,20798,21014
172156.86274509804,2345840793.0,32445.51222763155,2357263327.0,20809,21025
173333.33333333334,2346108171.0,30494.711632392948,2357534898.0,20819,21036
174509.80392156861,2346214717.0,28891.052124670605,2357644184.0,20824,21045
175588.23529411765,2346463261.0,26231.274775892627,2357896292.0,20836,21057
176862.74509803922,2346640307.0,23778.703347320818,2358077575.0,20842,21068
178032.7868852459,2346837910.0,21904.505149122095,2358279285.0,20851,21079
179117.64705882352,2347030694.0,18994.971390087725,2358474933.0,20859,21089
180309.27835051547,2348332037.0,20228.993673359633,2360472976.0,20914,21146
181363.63636363638,2348524063.0,16994.201443629354,2360668382.0,20921,21154
182474.2268041237,2348690125.0,16999.304403732276,2360837302.0,20928,21166
183529.41176470584,2348829890.0,16959.322718750595,2360989260.0,20932,21178
184639.175257732,2348905444.0,16999.894790822673,2361067150.0,20935,21190
185876.28865979382,2348955379.0,16983.109076536955,2361121322.0,20936,21202
187000.0,2348980416.0,16997.49002891791,2361151977.0,20937,21215
188041.23711340205,2349057091.0,16998.079772507655,2361237637.0,20939,21227
189278.3505154639,2349082128.0,16910.746439174323,2361268302.0,20940,21241
190500.0,2349159367.0,16912.45477250766,2361352508.0,20944,21257
191590.9090909091,2349211005.0,16923.377849430737,2361415293.0,20945,21269
192680.41237113404,2349239932.0,16981.377849430737,2361447988.0,20948,21283
193917.52577319587,2349264969.0,16987.544516097405,2361477296.0,20949,21295
195000.0,2349316607.0,16998.467593020483,2361538625.0,20950,21306
196082.47422680413,2349589816.0,16983.13425968715,2361818616.0,20954,21324
197142.85714285713,2349614853.0,16989.943783496674,2361847847.0,20955,21336
198247.42268041236,2349694836.0,16861.53352708642,2361938811.0,20958,21349
199285.71428571432,2349694836.0,16861.53352708642,2361942348.0,20958,21358
200412.37113402062,2349719873.0,16903.200193753088,2361972993.0,20959,21375
201428.57142857145,2349796548.0,16955.789937342834,2362062018.0,20961,21388
202500.0,2349796548.0,16955.789937342834,2362065522.0,20961,21397
203505.15463917525,2349821585.0,16997.4566040095,2362093260.0,20962,21408
204545.45454545456,2349856470.0,16993.266127819024,2362133931.0,20964,21422
205670.1030927835,2349908108.0,16894.189204742102,2362194661.0,20965,21433
206865.67164179104,2349908108.0,16894.189204742102,2362198978.0,20965,21445
207954.54545454544,2349908108.0,16894.189204742102,2362204482.0,20965,21458
209000.0,2349959746.0,16905.11228166518,2362265219.0,20966,21470
210309.27835051547,2350189899.0,16956.778948331845,2362508927.0,20968,21497
211343.28358208956,2350189899.0,16956.778948331845,2362511654.0,20968,21507
212432.43243243243,2350241537.0,16967.702025254923,2362574419.0,20969,21520
213506.4935064935,2350241537.0,16967.702025254923,2362579150.0,20969,21532
214639.17525773196,2350241537.0,16967.702025254923,2362581988.0,20969,21543
215675.67567567568,2350293175.0,16978.625102178,2362644689.0,20970,21554
216716.41791044778,2350293175.0,16978.625102178,2362648550.0,20970,21568
217731.95876288658,2350293175.0,16978.625102178,2362652664.0,20970,21579
218823.5294117647,2350344813.0,16989.54817910108,2362713316.0,20971,21588
219896.90721649484,2350344813.0,16989.54817910108,2362718683.0,20971,21601
220909.0909090909,2350344813.0,16989.54817910108,2362725797.0,20971,21618
222000.0,2350344813.0,16989.54817910108,2362727922.0,20971,21626
223298.96907216497,2350396451.0,16873.471256024157,2362792182.0,20972,21643
224318.18181818182,2350396451.0,16873.471256024157,2362796242.0,20972,21654
225405.4054054054,2350631153.0,16948.80458935749,2363036875.0,20974,21671
226500.0,2350682791.0,16959.727666280567,2363098901.0,20975,21682
227532.46753246753,2350682791.0,16959.727666280567,2363101785.0,20975,21693
228556.70103092783,2350682791.0,16959.727666280567,2363106842.0,20975,21706
229772.7272727273,2350734429.0,16970.650743203645,2363169597.0,20976,21718
231000.0,2350734429.0,16970.650743203645,2363175339.0,20976,21734
232207.79220779217,2350734429.0,16970.650743203645,2363180997.0,20976,21750
233505.15463917525,2350786067.0,16981.573820126723,2363243087.0,20977,21762
234545.45454545456,2350786067.0,16981.573820126723,2363248527.0,20977,21774
235670.1030927835,2350786067.0,16981.573820126723,2363251489.0,20977,21787
236756.75675675677,2350837705.0,16992.4968970498,2363314220.0,20978,21799
237835.05154639174,2350837705.0,16992.4968970498,2363317518.0,20978,21810
239000.0,2350837705.0,16992.4968970498,2363321903.0,20978,21822
240368.09815950922,2351232261.0,16954.825755128662,2364119411.0,21000,21881
241472.3926380368,2351232261.0,16954.825755128662,2364123303.0,21000,21889
242500.00000000003,2351235569.0,16962.51623131914,2364129780.0,21001,21897
243529.41176470584,2351235569.0,16962.51623131914,2364140582.0,21001,21906
244785.27607361964,2351235569.0,16962.51623131914,2364144705.0,21001,21917
245889.57055214726,2351235569.0,16962.51623131914,2364149987.0,21001,21928
246947.36842105264,2351241199.0,16992.51623131914,2364460160.0,21002,21937
248000.00000000003,2351241199.0,16992.51623131914,2364470940.0,21002,21947
249130.4347826087,2351241199.0,16992.51623131914,2364475019.0,21002,21958
250306.74846625765,2351262966.0,16995.49242179533,2364504236.0,21003,21972
251368.42105263157,2351262966.0,16995.49242179533,2364515151.0,21003,21982
252499.99999999997,2351262966.0,16995.49242179533,2364518967.0,21003,21991
253600.0,2351268596.0,16967.159088461998,2364829234.0,21004,22003
254723.92638036812,2351268596.0,16967.159088461998,2364840100.0,21004,22013
255789.47368421056,2351283765.0,16981.825755128666,2364860760.0,21005,22025
256800.0,2351283765.0,16981.825755128666,2364862603.0,21005,22032
258000.0,2351283765.0,16981.825755128666,2364874983.0,21005,22045
259141.10429447851,2351283765.0,16981.825755128666,2364878939.0,21005,22054
260210.52631578947,2351540857.0,16924.420993223903,2365446124.0,21008,22071
261349.69325153372,2351540857.0,16924.420993223903,2365455557.0,21008,22080
262400.0,2351540857.0,16924.420993223903,2365459572.0,21008,22090
263478.2608695652,2351540857.0,16924.420993223903,2365464697.0,21008,22099
264631.5789473684,2351540857.0,16924.420993223903,2365468234.0,21008,22108
265714.28571428574,2351540857.0,16924.420993223903,2365479003.0,21008,22120
266871.16564417176,2351546487.0,16954.420993223903,2365789304.0,21009,22131
267975.4601226994,2351546487.0,16954.420993223903,2365794429.0,21009,22140
269000.0,2351546487.0,16954.420993223903,2365804089.0,21009,22150
270184.04907975456,2351583423.0,16972.06385036676,2365859736.0,21011,22179
271200.0,2351583423.0,16972.06385036676,2365863105.0,21011,22187
272210.5263157895,2351583423.0,16972.06385036676,2365873907.0,21011,22196
273333.3333333333,2351589053.0,16961.397183700094,2366183787.0,21012,22205
274400.0,2351589053.0,16961.397183700094,2366187866.0,21012,22216
275555.55555555556,2351589053.0,16961.397183700094,2366200195.0,21012,22228
276631.5789473684,2351589053.0,16961.397183700094,2366204211.0,21012,22237
277777.77777777775,2351589053.0,16961.397183700094,2366207444.0,21012,22246
278823.52941176476,2351589053.0,16961.397183700094,2366218256.0,21012,22256
280000.0,2351589053.0,16961.397183700094,2366222457.0,21012,22265
281052.63157894736,2351594683.0,16991.397183700094,2366538113.0,21013,22283
282222.22222222225,2351594683.0,16991.397183700094,2366540729.0,21013,22291
283435.5828220859,2351594683.0,16991.397183700094,2366552858.0,21013,22304
284444.44444444444,2351594683.0,16991.397183700094,2366556843.0,21013,22312
285473.6842105263,2351594683.0,16991.397183700094,2366561605.0,21013,22323
286666.6666666667,2351600313.0,16863.897183700094,2366877182.0,21014,22333
287852.7607361963,2351600313.0,16863.897183700094,2366882538.0,21014,22345
288888.88888888893,2351600313.0,16863.897183700094,2366886667.0,21014,22355
289894.7368421053,2351600313.0,16863.897183700094,2366897469.0,21014,22364
291000.0,2351600313.0,16863.897183700094,2366904236.0,21014,22378
292173.9130434783,2351600313.0,16863.897183700094,2366908315.0,21014,22389
293333.3333333334,2351605943.0,16893.897183700094,2367225902.0,21015,22399
294400.0,2351605943.0,16893.897183700094,2367229971.0,21015,22409
295555.55555555556,2351605943.0,16893.897183700094,2367233957.0,21015,22419
296687.1165644172,2351605943.0,16893.897183700094,2367244833.0,21015,22430
297777.77777777775,2351605943.0,16893.897183700094,2367250071.0,21015,22440
298895.7055214724,2351605943.0,16893.897183700094,2367254027.0,21015,22449
300000.0,2351605943.0,16893.897183700094,2367256442.0,21015,22455
301016.9491525424,2352756883.0,16836.363888161795,2369160105.0,21058,22537
302033.89830508473,2353228932.0,16896.813888161796,2369715371.0,21060,22550
303050.8474576271,2353232240.0,16999.813888161796,2369723745.0,21061,22559
304067.79661016946,2353704289.0,16910.576388161797,2370279041.0,21063,22574
305084.74576271186,2353726037.0,16936.576388161797,2370303331.0,21064,22583
306101.6949152542,2354198086.0,16997.026388161798,2370859825.0,21066,22596
307105.2631578947,2354198086.0,16997.026388161798,2370862879.0,21066,22605
308135.5932203389,2354670135.0,16603.10972149513,2371419668.0,21068,22621
309139.07284768217,2354670135.0,16603.10972149513,2371423387.0,21068,22629
310169.4915254237,2355194386.0,16842.7263881618,2372333001.0,21073,22648
311186.4406779661,2355194386.0,16842.7263881618,2372338156.0,21073,22660
312203.3898305085,2355666435.0,16903.1763881618,2372893353.0,21075,22671
313220.33898305084,2355713337.0,16938.4263881618,2372949422.0,21076,22683
314237.28813559323,2356138484.0,16963.6263881618,2373453084.0,21077,22695
315254.23728813557,2356207134.0,16951.8763881618,2373528615.0,21079,22708
316271.18644067796,2356632281.0,16977.0763881618,2374034116.0,21080,22720
317288.1355932203,2356679765.0,16988.8263881618,2374089544.0,21082,22732
318305.0847457627,2357104912.0,16941.0263881618,2374595124.0,21083,22745
319322.0338983051,2357151814.0,16976.2763881618,2374649896.0,21084,22755
320338.9830508474,2357629591.0,16939.64305482847,2375508982.0,21088,22774
321355.9322033898,2358101640.0,16963.09305482847,2376065432.0,21090,22787
322372.88135593216,2358101640.0,16963.09305482847,2376069334.0,21090,22797
323389.83050847455,2358576272.0,16984.5622855977,2376627241.0,21093,22811
324406.7796610169,2358625757.0,16809.764666550083,2376685888.0,21095,22822
325423.7288135593,2359075235.0,16936.334231767476,2377213211.0,21098,22834
326440.6779661017,2359122536.0,16979.714666550084,2377269679.0,21100,22846
327457.627118644,2359548265.0,16900.747999883417,2377773962.0,21102,22857
328474.5762711864,2359595167.0,16935.997999883417,2377828754.0,21103,22868
329491.5254237288,2360020314.0,16961.197999883418,2378334319.0,21104,22881
330508.4745762712,2360388649.0,16981.51210244752,2379024155.0,21112,22909
331525.4237288136,2360813796.0,16969.71210244752,2379529720.0,21113,22922
332542.372881356,2360860698.0,16847.46210244752,2379584512.0,21114,22933
333559.3220338983,2361285845.0,16872.66210244752,2380088213.0,21115,22944
334569.536423841,2361332747.0,16907.91210244752,2380144104.0,21116,22955
335593.2203389831,2361757894.0,16933.11210244752,2380647274.0,21117,22968
336610.16949152545,2361804796.0,16968.36210244752,2380703338.0,21118,22979
337627.11864406784,2362276845.0,16976.812102447522,2381258662.0,21120,22993
338644.0677966102,2362276845.0,16976.812102447522,2381262564.0,21120,23003
339661.0169491526,2362748894.0,16789.262102447523,2381819014.0,21122,23016
340677.9661016949,2363230511.0,16881.79543578086,2382681940.0,21126,23035
341694.9152542373,2363277413.0,16917.04543578086,2382736712.0,21127,23045
342711.8644067797,2363702560.0,16942.24543578086,2383242292.0,21128,23058
343728.81355932204,2363749462.0,16977.49543578086,2383297138.0,21129,23070
344745.76271186443,2364174609.0,16929.69543578086,2383802639.0,21130,23082
345762.71186440677,2364221511.0,16964.94543578086,2383856422.0,21131,23095
346779.66101694916,2364647240.0,16970.978769114194,2384360666.0,21133,23107
347796.6101694915,2364694142.0,16970.728769114194,2384416735.0,21134,23119
348813.5593220339,2365166191.0,16979.178769114194,2384971932.0,21136,23130
349830.5084745763,2365166191.0,16979.178769114194,2384977087.0,21136,23142
350847.4576271186,2365659988.0,16921.378769114195,2385856069.0,21139,23160
351864.4067796611,2365659988.0,16921.378769114195,2385859966.0,21139,23169
352881.3559322034,2366085135.0,16946.578769114196,2386369675.0,21140,23184
353898.3050847458,2366085135.0,16946.578769114196,2386372907.0,21140,23194
354905.6603773585,2366510282.0,16971.778769114197,2386882321.0,21141,23206
355932.20338983054,2366532030.0,16997.778769114197,2386906789.0,21142,23216
356938.7755102041,2366957177.0,16979.31210244753,2387415005.0,21143,23230
357966.10169491527,2366957177.0,16979.31210244753,2387420249.0,21143,23240
358983.0508474576,2367382324.0,16984.345435780862,2387928613.0,21144,23253
360000.0,2367382324.0,16984.345435780862,2387930855.0,21144,23259
361176.4705882353,2368092962.0,16958.415271561018,2388756278.0,21172,23322
362222.22222222225,2368096270.0,16853.352771561018,2388771019.0,21173,23332
363333.3333333333,2368096270.0,16853.352771561018,2388773719.0,21173,23342
364444.44444444444,2368151216.0,16993.275848484096,2388840744.0,21175,23354
365581.3953488372,2368151216.0,16993.275848484096,2388844984.0,21175,23366
366666.6666666666,2368202854.0,16968.698925407174,2388906055.0,21176,23375
367666.6666666667,2368202854.0,16968.698925407174,2388909968.0,21176,23387
368823.52941176476,2368202854.0,16968.698925407174,2388920804.0,21176,23397
369873.417721519,2368202854.0,16968.698925407174,2388933016.0,21176,23409
371000.0,2368233262.0,16980.761425407174,2388968992.0,21177,23423
372151.89873417723,2368284900.0,16991.684502330252,2389032916.0,21178,23437
373255.81395348837,2368284900.0,16991.684502330252,2389036842.0,21178,23446
374333.3333333333,2368336538.0,16873.60757925333,2389099337.0,21179,23458
375348.83720930235,2368639200.0,16969.60757925333,2389418483.0,21180,23472
376470.5882352941,2368639200.0,16969.60757925333,2389429276.0,21180,23483
377647.0588235294,2368639200.0,16969.60757925333,2389439496.0,21180,23493
378666.6666666666,2368639200.0,16969.60757925333,2389443409.0,21180,23503
379746.83544303797,2368690838.0,16980.53065617641,2389505913.0,21181,23515
380930.2325581395,2368950941.0,16967.593156176405,2389779631.0,21183,23533
382000.0,2369002579.0,16978.516233099483,2389840850.0,21184,23543
383023.25581395347,2369002579.0,16978.516233099483,2389846260.0,21184,23557
384303.79746835446,2369002579.0,16978.516233099483,2389855649.0,21184,23566
385333.3333333334,2369002579.0,16978.516233099483,2389868076.0,21184,23580
386470.58823529416,2369002579.0,16978.516233099483,2389870579.0,21184,23589
387666.6666666667,2369054217.0,16989.43931002256,2389934493.0,21185,23602
388860.75949367083,2369054217.0,16989.43931002256,2389938439.0,21185,23612
390000.0,2369105855.0,16956.69572027897,2390000954.0,21186,23623
391111.11111111107,2369469225.0,16992.591553612303,2390398482.0,21189,23654
392333.3333333333,2369469225.0,16992.591553612303,2390402649.0,21189,23666
393417.7215189874,2369469225.0,16992.591553612303,2390413428.0,21189,23677
394666.6666666666,2369469225.0,16992.591553612303,2390417428.0,21189,23688
395696.20253164554,2369520863.0,16977.51463053538,2390481449.0,21190,23702
396774.19354838715,2369572501.0,16988.43770745846,2390542456.0,21191,23710
397777.77777777775,2369572501.0,16988.43770745846,2390547625.0,21191,23721
398823.52941176476,2369572501.0,16988.43770745846,2390556569.0,21191,23731
400000.0,2369572501.0,16988.43770745846,2390560465.0,21191,23740
401012.65822784806,2369832604.0,16988.33354079179,2390839952.0,21193,23761
402222.22222222225,2369832604.0,16988.33354079179,2390845087.0,21193,23771
403255.8139534883,2369884242.0,16999.25661771487,2390907718.0,21194,23782
404333.3333333333,2369884242.0,16999.25661771487,2390910295.0,21194,23792
405348.83720930235,2370238542.0,16988.179694637947,2391289359.0,21196,23808
406451.6129032258,2370238542.0,16988.179694637947,2391298782.0,21196,23818
407647.0588235294,2370238542.0,16988.179694637947,2391304098.0,21196,23829
408666.6666666666,2370238542.0,16988.179694637947,2391313551.0,21196,23839
410000.0,2370238542.0,16988.179694637947,2391319186.0,21196,23852
411111.1111111111,2370290180.0,16999.102771561025,2391385709.0,21197,23869
412258.06451612903,2370341818.0,16974.775848484103,2391446907.0,21198,23879
413333.3333333334,2370341818.0,16974.775848484103,2391450927.0,21198,23891
414418.6046511628,2370341818.0,16974.775848484103,2391463119.0,21198,23902
415443.0379746835,2370341818.0,16974.775848484103,2391465769.0,21198,23912
